PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
NNgrV,r2q2rk/p1p2p1p/2p3bQ/3pP1NN/3b4/7P/PP3PP1/R4RK1 b - - 0 19,d4e5 h6h7 g6h7 g5f7,2106,77,93,8950,deflection kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/KycXtluR/black#38,Italian_Game Italian_Game_Classical_Variation
erDys,5rk1/5ppp/4pP2/3pn1q1/1Q6/8/1PrN2PP/R4R1K b - - 1 27,e5c4 b4f8 g8f8 a1a8,1346,74,98,4473,attraction master mate mateIn2 middlegame sacrifice short,https://lichess.org/gd1rQgn6/black#54,
kqKZY,8/5R2/1p1pr1pk/p1pQ4/P2nP3/1P4q1/6P1/5RK1 w - - 4 45,d5b7 d4e2 g1h1 g3h4,1238,75,98,1364,endgame mate mateIn2 short,https://lichess.org/Qx3nPETy#89,
VQbzi,r6k/2pb1p2/r2p4/3Pp1Rp/1p2P2P/5P1N/PP6/1K4R1 b - - 2 30,d7h3 g5h5,1123,78,87,4151,endgame mate mateIn1 oneMove,https://lichess.org/GkBnj97V/black#60,
l71TI,2r3k1/1p3p2/p6p/n2b2p1/P2N4/KP1p1P1P/B5P1/3R4 b - - 1 28,c8c3 a3b4 c3c8 b4a5,1531,74,84,789,crushing endgame short,https://lichess.org/5EVs3ShQ/black#56,
Bbbum,r3k2r/1bp1qpp1/pp1p1n2/4nPBp/2PNP3/6P1/PPQ1B2P/R4RK1 b kq - 3 16,b7e4 g5f6 e7f6 c2e4,1457,76,88,1257,advantage capturingDefender intermezzo middlegame short,https://lichess.org/PQ5eBGH7/black#32,Rat_Defense Rat_Defense_Small_Center_Defense
L3bW5,3r1rk1/2qb1pp1/5b2/1B2nPBP/8/1NP2Q2/P7/1K1R2R1 w - - 1 27,f3f4 d7b5 g5f6 d8d1 g1d1 g7f6 d1g1 g8h7 f4g3 b5d3 b1b2 e5c4 b2c1 c7g3,2265,85,91,1263,advantage discoveredAttack hangingPiece middlegame veryLong,https://lichess.org/lMTh5W2w#53,
Z3Wqj,8/p7/2p2r1p/2P1p2R/3k1pPP/5K2/P4P2/8 w - - 1 43,h5f5 f6f5 g4f5 d4c5 f3e4 c5d6 f5f6 d6e6,2218,77,92,680,advantage endgame rookEndgame veryLong,https://lichess.org/l8Utucc5#85,
ZTox7,8/1pp2k2/p3r2p/1b2PP2/1Pp1p1Q1/P1Pq2P1/6P1/6KR b - - 0 33,d3e3 g1h2 e6e5 g4g6,1039,80,89,1320,crushing endgame short,https://lichess.org/LXQUkhzE/black#66,
ebpH8,r3rk2/pbq3pQ/3b3p/1p1ppN2/2pP4/2P5/PP4PP/RBB3K1 b - - 3 22,e5d4 h7h8 f8f7 h8g7 f7e6 f5d4,2037,75,94,8765,long mate mateIn3 middlegame,https://lichess.org/UpD5GXH8/black#44,
NSeFZ,2rr2k1/p4pb1/1p4p1/2nbp2p/1B5P/1P2P1Pq/PQ1NBP2/2RR2K1 w - - 3 24,e2f1 h3h1,983,79,95,1310,master mate mateIn1 middlegame oneMove,https://lichess.org/LwLAqYFI#47,
NTYQq,3r3r/kb2q1pp/p2ppn2/2p5/2P5/1QP1PB2/P4PPP/1R3RK1 b - - 3 18,d8b8 b3b6 a7a8 b6a6,1630,75,98,2658,deflection mate mateIn2 middlegame pin short,https://lichess.org/jGvWHfdi/black#36,Nimzo-Indian_Defense Nimzo-Indian_Defense_Three_Knights_Variation
svS8J,2r3k1/1p2Bppp/8/p2P4/8/1P4Pr/P4P2/3R1K2 b - - 1 31,c8e8 d5d6 h3h1 f1e2 h1d1 e2d1 f7f6 d6d7,1222,80,94,532,advancedPawn advantage endgame veryLong,https://lichess.org/r0cJ82nj/black#62,
hkYLO,r4rk1/p1p1q1pp/1pbb1p2/8/3P3Q/2P5/PP3PPP/RNB2RK1 w - - 2 15,c1f4 e7e4 f2f3 e4f4 h4f4 d6f4,1840,75,95,720,advantage long middlegame,https://lichess.org/jPcCysjA#29,Ponziani_Opening Ponziani_Opening_Leonhardt_Variation
yTe1y,5rk1/pp4pp/2p3p1/3pN3/3P2P1/2P3nq/PPQ2R2/4R1K1 w - - 2 29,f2h2 f8f1 e1f1 h3f1,1145,74,96,1977,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/naaZ15i6#57,
Unz5d,3r2k1/1Qp2pp1/p4b1p/8/1P6/P2q3P/3BRPP1/6K1 w - - 1 27,g1f1 d3c4 b7e4 c4e4 e2e4 d8d2,2630,93,91,738,crushing endgame long,https://lichess.org/6y54qICT#53,
RyVsl,1r6/5ppk/5b2/4pP2/pq1nP2P/2RQ4/BP3PP1/K1B5 w - - 0 31,g2g4 d4b3 a2b3 a4b3 c3b3 b4b3 d3b3 b8b3,2001,74,92,5347,advantage master middlegame veryLong,https://lichess.org/RidqhG5L#61,
SOphd,rnbqkb1r/p1p1p1p1/1p6/3n1p1p/2B1PP1P/8/PPP3P1/R1BQK1NR b KQkq - 0 8,d5f6 c4f7 e8f7 d1d8,1412,76,91,1130,advantage deflection opening short,https://lichess.org/HJR9KKUt/black#16,Bird_Opening Bird_Opening_Williams_Gambit
BBZhE,5rk1/pp4pp/2p5/3p4/3Pp1n1/2P1B3/PP1K1Pq1/R2QR3 w - - 2 29,d1e2 g4e3 f2e3 f8f2 e2f2 g2f2,1493,75,93,3506,advantage long middlegame pin,https://lichess.org/nlHhcnLb#57,
GPtAn,8/pp2q1k1/2pN2p1/2P1pPp1/1P1n4/2Q2PP1/P4K1P/8 b - - 0 31,g6f5 c3d4 e5d4 d6f5 g7f8 f5e7,1375,75,87,670,capturingDefender crushing endgame exposedKing fork intermezzo long sacrifice,https://lichess.org/8x0uOAbT/black#62,
WXYXk,4r3/4p2k/p2p1n1b/q2P4/2p2R2/6Q1/p1P1B1PP/5R1K w - - 0 35,e2d3 c4d3 g3d3 h7g7,2362,79,91,1466,crushing defensiveMove master middlegame short,https://lichess.org/d8s0R00T#69,
8znQz,r1r3k1/ppp2pb1/2np4/4p3/3P3B/4P3/PPPNKPq1/R2Q3R b - - 3 15,e5d4 h1g1 d4d3 c2d3 c6d4 e3d4 c8e8 d2e4,1697,77,91,1555,advantage middlegame veryLong,https://lichess.org/5PLHdV0E/black#30,Modern_Defense Modern_Defense_Other_variations
usfHp,8/ppp5/3p4/3Pkp1p/1PP3p1/4K1PP/P5P1/8 w - - 0 31,h3h4 b7b5 c4b5 e5d5 e3d3 d5e5,2555,97,90,4468,crushing defensiveMove deflection endgame long pawnEndgame,https://lichess.org/ArSYKsKV#61,
qSCfM,5r1k/1p4p1/p5pp/7q/PP5r/2QRPP2/6P1/3R2K1 w - - 4 32,d3d8 h4h1 g1f2 h5h4 f2e2 f8d8 d1d8 h4d8,1833,77,92,811,crushing endgame veryLong,https://lichess.org/NFrfJVgd#63,
GZOHm,4Q3/5pk1/5r1p/8/p6P/1p3PP1/1n4K1/8 w - - 1 38,e8e5 b2c4 e5d4 b3b2,2464,94,90,1912,advancedPawn crushing endgame master short superGM,https://lichess.org/CMYmbVjF#75,
wC13v,r6r/p4pk1/1p6/2nQ4/8/P3RPqP/1P4P1/4R2K b - - 2 33,h8h6 f3f4 g3e1 e3e1,2409,103,90,1585,crushing middlegame quietMove short,https://lichess.org/FIIRAgHk/black#66,
sXmtM,7r/1p4r1/p2k1b2/2Rp1p1p/3P3P/1P1K1BP1/1P6/6R1 b - - 8 32,f6h4 c5d5 d6e6 g1e1,1708,77,93,2581,crushing endgame short,https://lichess.org/uGQBxtC4/black#64,
HkCcm,2r1k2r/pP4pp/5p2/4p3/8/1n3N2/PP2PPPP/2K2B1R w k - 1 20,c1d1 c8c1,579,99,100,500,endgame master mate mateIn1 oneMove,https://lichess.org/mOvqASjC#39,
vwpZd,6k1/pQ3ppp/8/2p5/8/KP3N1P/P1P3P1/2qn4 w - - 5 28,a3a4 d1c3 a4a5 c1a3,1145,81,94,2466,endgame mate mateIn2 short,https://lichess.org/MLJpEyXA#55,
4plqD,r1bqkb1r/pp3ppp/2n5/3p4/3Q4/4BN2/PPP2PPP/R3KB1R w KQkq - 2 9,f1b5 d8a5 d4d2 a5b5,1081,87,94,545,crushing fork middlegame short,https://lichess.org/UzgphiDG#17,Sicilian_Defense Sicilian_Defense_Nimzowitsch_Variation
ayP9z,4r1k1/1ppb1ppp/2q5/p7/3Q4/1P2N2P/5PP1/4R1K1 b - - 0 25,e8d8 e3f5 c6f6 d4d7,1877,73,95,14394,advantage endgame short,https://lichess.org/k4WtRBfB/black#50,
0oZ3n,rn1qkb1r/1p3ppp/p2p4/3pP3/3P4/5B2/PP3PPP/R1BQK2R w KQkq - 0 11,f3d5 d8a5 c1d2 a5d5,896,76,100,604,advantage fork middlegame short,https://lichess.org/D9m2M7lj#21,Sicilian_Defense Sicilian_Defense_Alapin_Variation
mf9m7,8/3R1ppk/2q4p/Qp6/8/8/5PPP/2r2BK1 w - - 1 34,d7f7 c6c4 h2h3 c1f1,2054,75,92,872,crushing endgame pin short,https://lichess.org/NnDvdycT#67,
UgWvx,2r3k1/5pp1/4p2p/2q1P3/5P2/pPP1p1P1/P1K1Q2P/2R5 w - - 2 33,c3c4 c5d4 c1d1 d4b2 c2d3 c8d8 d3e3 d8d1 e2d1 b2a2,1975,75,93,561,advantage endgame veryLong,https://lichess.org/fRGltfo7#65,
5YQ6r,r1b1k2r/pp3p1p/2pp4/4n3/4PB2/1P1B2Pq/P1P1QP1P/R3R1K1 w kq - 3 17,e2f1 e5f3 g1h1 h3h2,1091,77,96,4888,fork mate mateIn2 middlegame short,https://lichess.org/znDWqWB1#33,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit
BAWkO,8/6k1/p4pp1/3Pp2p/6q1/3Q2P1/1P3P1P/6K1 b - - 1 32,g4d4 d3d4 e5d4 g1f1 d4d3 f1e1,2020,75,90,1300,crushing defensiveMove endgame long queenEndgame,https://lichess.org/kt02q6FM/black#64,
EGtLS,6k1/2p1qp2/2Q3p1/p1N1b3/7p/1P5P/3r2P1/5R1K b - - 0 28,e7g5 c6e8 g8h7 f1f7 e5g7 f7g7 h7g7 c5e6 g7f6 e6g5,1894,75,96,689,attraction crushing deflection endgame fork veryLong,https://lichess.org/DtRUYLRA/black#56,
OprM1,6k1/pB1p2p1/1p1P4/4P3/6n1/P3Bp1n/2r2P1P/3R1K2 w - - 10 39,e5e6 g4h2 f1e1 c2e2,1927,78,87,1283,endgame mate mateIn2 short,https://lichess.org/0ijkkgGp#77,
RJag7,B4k2/3b1p2/8/1p2q3/3b2p1/pP1Q2P1/P5P1/1K3R2 w - - 4 29,d3h7 d4f2 f1f2 e5e1 b1c2 e1f2,2269,83,91,3300,advantage attraction endgame fork long sacrifice,https://lichess.org/uIUVagxi#57,
tem4a,r4b2/5pp1/1p3k1p/1R6/1P3B2/5K2/P5PP/8 b - - 0 34,a8a2 b5b6 f6e7 f4d6 e7e8 b6b8,1560,75,96,19897,crushing endgame exposedKing long,https://lichess.org/UzI2K9NV/black#68,
stVYb,r2q1rk1/ppp2pbp/3pbnp1/2nN2N1/2B1P3/5Q2/PPP2PPP/R1B1K2R b KQ - 1 10,e6g4 d5f6 d8f6 f3g4,1400,74,97,12987,crushing fork opening short,https://lichess.org/oiifHiFU/black#20,Pirc_Defense Pirc_Defense_Kholmov_System
2jmIF,k2r3r/pp3ppp/3p4/8/4N3/2n1P1B1/P1N2PPP/5RK1 w - - 4 25,e4d6 c3e2 g1h1 e2g3 h2g3 d8d6,1269,76,97,2629,crushing long middlegame,https://lichess.org/8qOLFbkP#49,
jzFFF,5rk1/3R1pp1/ppN1p2p/4P3/8/5K2/5P2/5n2 b - - 7 35,f8c8 c6e7 g8h7 e7c8,915,77,100,604,advantage endgame fork short,https://lichess.org/ERnIiwZe/black#70,
O08Cc,r3k2r/pp1b1ppp/1q2p3/2bn2P1/3N2QP/2P5/PP3PB1/R1B2RK1 b kq - 4 14,e8g8 g2d5 c5d4 c3d4 e6d5 g4d7,1661,75,95,16838,advantage long middlegame,https://lichess.org/Swu2iAEN/black#28,French_Defense French_Defense_Rubinstein_Variation
DLAyM,8/K6p/RP3pk1/5p2/p3p3/4P3/6rP/8 b - - 1 36,g2h2 b6b7 h2b2 a6b6 b2b6 a7b6,1467,77,93,627,advancedPawn clearance crushing endgame long rookEndgame,https://lichess.org/fda1UFKT/black#72,
osaSa,r3r1k1/1p1q2p1/p1p1bp1p/2Qp4/PPnP4/5NP1/1B2RPBP/4R1K1 w - - 1 25,b2c1 b7b6 c5c4 d5c4,1428,75,91,2088,crushing middlegame short trappedPiece,https://lichess.org/qbuD9rmZ#49,
hRAta,3q1rk1/r1p2pp1/3p3p/p2b4/P2Pp3/1P2N2P/5PP1/2RQ1RK1 b - - 4 22,d8g5 h3h4 g5h4 e3d5,1897,73,94,7198,advantage deflection middlegame short,https://lichess.org/S1TvNtsw/black#44,
y8qU3,r2qk2r/ppb2pp1/2n1pn1p/8/2NP4/P4B1P/1P3PP1/R1BQ1RK1 b kq - 0 13,d8d4 f3c6 b7c6 d1d4,1273,77,94,563,crushing intermezzo middlegame short,https://lichess.org/30AO5MVM/black#26,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
HdFjP,r2r4/1pqNbpkp/p1n1p1p1/8/3N4/1QP1P3/PP2B1PP/3R1RK1 b - - 0 18,d8d7 f1f7 g7f7 b3e6 f7g7 d4f5 g6f5 d1d7,2413,90,90,1310,attraction crushing discoveredAttack middlegame sacrifice veryLong,https://lichess.org/wutbHNMr/black#36,Sicilian_Defense Sicilian_Defense_French_Variation
ZFuWT,r3k2r/8/p2p4/2pPpqpb/P5P1/3PQP1p/5R1P/5RKB b kq - 0 28,h5g4 f3g4 f5g4 e3g3 g4g3 h2g3,1542,77,95,7957,crushing long middlegame,https://lichess.org/mb7MDdN5/black#56,
rMNZq,7k/5Qbp/2qNn1p1/4P3/8/1P6/6PP/B6K w - - 2 26,h2h3 c6c1 h1h2 c1a1,1911,76,86,575,advantage endgame fork master short,https://lichess.org/pJwMj3CL#51,
yONrS,6k1/1pq2Npp/p3p3/4P1P1/1n6/1P2PQKP/P1rp4/5R2 b - - 0 30,c2c1 f7h6 g7h6 f3f8,1072,80,95,5625,clearance endgame kingsideAttack mate mateIn2 sacrifice short,https://lichess.org/oPmb1grp/black#60,
I4mDt,3rr1k1/ppQ2ppp/8/3p4/3R4/8/PP3PPP/3Rq1K1 w - - 5 25,d1e1 e8e1,493,98,86,618,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/A27PGUNv#49,
eNVNN,1k5r/3r2pp/3q4/1bR2p2/pP2p2P/Q2pP3/3B1PP1/R5K1 b - - 3 28,d7b7 c5b5 b7b5 a3a4 d6c6 a4a7,1338,75,93,12818,capturingDefender crushing long middlegame queensideAttack,https://lichess.org/hR2E8XO1/black#56,
MLQI5,6r1/pp1q3k/3N4/2B1Qppb/5n2/P6P/1P4PK/4R3 b - - 3 30,d7c6 e5f5 h5g6 f5g5,2509,81,91,1440,advantage interference master masterVsMaster middlegame short,https://lichess.org/5CblMrqP/black#60,
Xcax1,2kr3r/1p2b3/pqn1p2p/3pPppQ/3P4/8/PPN2PPP/R1B2RK1 b - - 0 18,c6d4 c1e3 e7c5 b2b4 d4c2 e3c5,2284,78,92,4383,advantage long middlegame,https://lichess.org/nCNUu1Uv/black#36,French_Defense French_Defense_Advance_Variation
JOI8J,8/2r1k2p/6p1/3Rpp2/1P4P1/5P2/3K3P/8 b - - 0 35,c7d7 d5d7 e7d7 g4g5,2670,112,87,594,crushing defensiveMove endgame rookEndgame short,https://lichess.org/WWzqXSW4/black#70,
RSfFv,6k1/pbQ3pp/1p6/2n5/8/4BqP1/P4P1P/5RK1 w - - 1 28,c7d8 g8f7 d8c7 f7e6,2045,75,93,9229,advantage defensiveMove endgame short,https://lichess.org/D1i7tZTp#55,
W9iTm,3r2k1/1p3ppp/2q5/p1n5/8/P1B1P2P/BPQ2PPb/R4K2 w - - 11 24,c2f5 c6b5 a2c4 b5c4,1479,73,93,7642,crushing middlegame short,https://lichess.org/YTziwmWs#47,
cjQxE,8/4r1k1/6p1/p4p1p/P1BR1K1P/bP3PP1/8/8 w - - 1 42,f4g5 a3c1 f3f4 c1a3 d4d8 e7e6,2773,105,88,1274,crushing defensiveMove endgame long quietMove,https://lichess.org/OAbTL7l0#83,
bJtvV,2r3k1/p4pp1/1p2b2p/1P1N4/2P1RP2/3n4/6BP/6K1 b - - 4 33,d3c5 e4e6 f7e6 d5e7 g8f7 e7c8,1822,75,97,810,advantage endgame fork long sacrifice,https://lichess.org/kJm26Ai6/black#66,
ZhKJ8,r2qkb1r/ppp2ppp/2n1b3/6N1/6Q1/2p5/PPP2PPP/R1B1R1K1 b kq - 1 11,d8e7 g5e6 f7e6 e1e6,1557,75,95,19107,crushing opening pin short,https://lichess.org/u7ZOe2SG/black#22,Italian_Game Italian_Game_Scotch_Gambit
QKJIe,r1b3k1/pp4pp/1bp5/3pr3/7q/2PB4/PPQN2PP/R4R1K b - - 3 19,h4h6 d3h7 h6h7 f1f8 g8f8 c2h7,1396,75,95,28255,crushing deflection kingsideAttack long middlegame sacrifice,https://lichess.org/1JCDnZar/black#38,Scotch_Game Scotch_Game_Malaniuk_Variation
ElMmO,r3brk1/pp1qnppN/2n1p2p/3pP2Q/P1pP1PPP/B1PB4/2P5/R3K2R b KQ - 4 16,f7f6 h7f8 g8f8 d3g6 e8g6 h5g6,2313,80,87,527,advantage long middlegame pin,https://lichess.org/WTsHmdUZ/black#32,French_Defense French_Defense_Winawer_Variation
sHsA9,2r2k2/1bq2p1r/pn1bpB2/1p3P2/3N4/1PPBQ2p/P1R2R1P/6K1 b - - 0 29,e6e5 d4e6 f7e6 f5e6,1550,75,89,1119,crushing master middlegame sacrifice short,https://lichess.org/sxDujsTH/black#58,
R8TW9,7k/p1qr2bp/2p3p1/5p2/2B1p3/1QP4P/PP3PP1/3R2K1 b - - 1 25,g7h6 d1d7 c7d7 b3b8 h8g7 b8e5 g7f8 e5h8,2329,75,94,786,crushing endgame kingsideAttack veryLong,https://lichess.org/EvBoZ7yO/black#50,
pE2SC,r3kbnr/p3pppp/2pp4/8/2P1PBQ1/2N5/PP3P1q/R3K1R1 b Qkq - 1 12,g8f6 f4h2 f6g4 g1g4,1270,75,98,600,advantage middlegame short,https://lichess.org/JZsesrtn/black#24,Sicilian_Defense Sicilian_Defense_Moscow_Variation
5CslH,5k1r/pb1Q1p2/6p1/8/7p/1PR2PbP/P1P2r2/6K1 b - - 1 29,b7f3 c3c8 f8g7 d7d4,1310,75,85,991,advantage endgame short,https://lichess.org/K48WgEWq/black#58,
crC7P,2kr1b1r/ppp2ppp/8/8/6n1/5nPq/PP1NBP2/R1BQR1K1 w - - 0 14,e2f3 h3h2 g1f1 h2f2,957,89,92,1848,kingsideAttack mate mateIn2 opening short,https://lichess.org/hrbYftqR#27,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
kWFmq,1Q1r3r/Bp1k1b2/2p4p/5p2/8/1PN2pPq/P4P1P/R4RK1 w - - 3 28,a1d1 d7e6 f1e1 e6f6 c3e4 f6g7 b8e5 g7h7 e5f5 h3f5,2787,102,91,2304,crushing defensiveMove middlegame veryLong,https://lichess.org/8fF5UAFO#55,
vSUsH,r5r1/1bNk4/p1n2Qp1/1p2P3/3q4/1P6/5PPP/R1R3K1 w - - 2 28,c1c6 d4a1 c6c1 a1c1,1498,76,89,2312,hangingPiece mate mateIn2 middlegame short,https://lichess.org/RDXrBmDz#55,
wWq9d,6k1/5p2/1pP1n1pp/1P1Q4/5P2/3BK2P/6P1/4q3 w - - 1 57,d3e2 e1e2 e3e2 e6f4 e2e3 f4d5,1741,75,95,10942,attraction crushing deflection endgame fork long sacrifice,https://lichess.org/fdZ6KZCs#113,
PasDU,2rk2r1/p2q3p/1pn1pp2/1R1P1p2/Q3nB2/4PN2/P4PPP/2R3K1 b - - 0 20,c6d4 c1c8 d7c8 e3d4,2102,80,91,2113,crushing master middlegame short,https://lichess.org/7pLOoUBq/black#40,
DPh6a,rn2k2r/1p2bppp/pB1p4/3Pp3/6Q1/1N4P1/PP3KBq/R7 b kq - 3 16,h2h6 g4c8 e7d8 c8d8,939,81,96,3790,mate mateIn2 middlegame short,https://lichess.org/zPMyMhP2/black#32,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
jn8TB,8/1p5p/p1p3p1/2kpb1B1/P5PP/2PK4/1P6/8 b - - 5 30,b7b6 g5e7 e5d6 b2b4,1732,75,96,20376,bishopEndgame endgame mate mateIn2 short,https://lichess.org/NGJU5UXi/black#60,
12iCK,8/5p2/4r3/1pR2krp/pP1B4/P3P1P1/3K1P2/8 b - - 8 43,f5g4 f2f3 g4f3 c5g5,1558,76,94,22424,crushing deflection endgame short,https://lichess.org/ybvzPuIM/black#86,
1adhU,r1b2rk1/ppp2p1p/3b4/3P4/3B3R/1QN2qP1/PP3P2/R5K1 b - - 0 19,d6g3 c3e4 f3b3 e4f6 g8g7 h4h7 g7g6 a2b3,2283,78,95,1479,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/Sys5ykoC/black#38,Scotch_Game Scotch_Game_Goring_Gambit
zXyc2,8/1p4k1/p1p1p3/P1PpP2K/3P4/2P5/8/8 b - - 3 48,g7f7 h5h6 f7g8 h6g6,1850,75,93,1157,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/HllK5iQY/black#96,
kUfSZ,1B6/pp6/2p2pp1/5k1p/3b1P2/1P1b2PP/PP3N2/4K3 b - - 3 34,d3e4 g3g4 h5g4 h3g4 f5e6 f2e4,1210,74,99,1157,advantage endgame long,https://lichess.org/14xzMrZM/black#68,
DwbS5,r4rk1/1bqn1ppp/pp2p3/2p3B1/P1B3nN/2NP1P2/1PPQ2Pb/R4R1K b - - 0 14,h2g1 g5f4 g1e3 f4c7 e3d2 f3g4,2293,83,89,945,advantage long middlegame,https://lichess.org/4audkgrR/black#28,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
qCIxE,8/3kb3/p1p2n1r/3p2p1/5pP1/1PN4P/P1P2PK1/3RR3 w - - 0 29,e1e2 f4f3 g2f3 h6h3 f3g2 h3c3,1224,78,90,823,advantage attraction deflection endgame long skewer,https://lichess.org/dInkRKnE#57,
4zGSR,8/ppq3pp/k7/8/PQbp4/8/1P2p1PP/2R3K1 w - - 0 35,c1c4 e2e1q b4e1 c7c4,1888,75,88,1270,advancedPawn advantage deflection endgame promotion short,https://lichess.org/iexBsV1J#69,
w6Zxi,3r1rk1/pp1nbp1p/6p1/1b6/3QP3/2P2P2/PP4PP/R2R2K1 w - - 3 18,d4a7 e7c5 a7c5 d7c5,755,90,96,1135,crushing fork middlegame short,https://lichess.org/D5bsxr2c#35,Sicilian_Defense Sicilian_Defense_Other_variations
G5Rqr,8/8/p1k1N3/3pPP2/P1pP4/2N5/1r4r1/2KR4 w - - 1 30,e6d8 c6d7 d1g1 g2c2 c1d1 c2c3,2329,76,93,1332,crushing defensiveMove endgame exposedKing fork long,https://lichess.org/Ovt6PrNe#59,
eTjd1,r2q3k/pp4pp/2pp4/4n3/3Q1N2/5rP1/PPP4P/4R1KR b - - 1 18,f3g3 h2g3 e5f3 g1g2 f3d4 f4g6 h8g8 g6e7 d8e7 e1e7,2303,91,90,868,advantage hangingPiece middlegame pin sacrifice veryLong,https://lichess.org/voHrDoXD/black#36,Englund_Gambit Englund_Gambit_Other_variations
1aK4i,rn1q2k1/p2p2pp/1p1p1r2/4p3/2P2PQ1/3PB3/PP3P1P/R4RK1 w - - 2 18,f4e5 f6g6 g4g6 h7g6,1187,74,96,669,advantage middlegame pin short,https://lichess.org/y7D7fEFN#35,Owen_Defense Owen_Defense_Other_variations
SiTxK,4rrk1/p4ppp/1p1p3q/5n2/1PP2P2/P4B2/5QPP/2R2RK1 w - - 1 26,f3g4 f5e3 g4d7 e3f1,1707,76,85,1461,advantage fork middlegame short,https://lichess.org/xcGrSKYF#51,
FJEz8,3r3k/p1r3p1/1pB4p/3PR3/1P1n4/P5P1/7P/2R3K1 w - - 1 33,b4b5 d4f3 g1h1 f3e5,1400,79,96,8102,advantage endgame fork short,https://lichess.org/aZN5NYn1#65,
QjhpK,r3kbnr/pp3ppp/8/qb6/4Q3/2N5/PPP2PPP/R1B1K2R b KQkq - 1 11,f8e7 e4b7 a8d8 b7b5 a5b5 c3b5,1656,76,97,4936,advantage long opening,https://lichess.org/P15Dtb2h/black#22,Sicilian_Defense Sicilian_Defense_Marshall_Gambit
i8SJa,3r2k1/1pp1nrpp/p2q4/5pQ1/2P5/1P4NP/P4PP1/B4RK1 b - - 0 24,d6a3 g3f5 e7f5 g5d8,1908,75,85,563,advantage kingsideAttack middlegame short,https://lichess.org/eO4i3aj8/black#48,
RMucS,r4qk1/p2Q2pp/4p3/2Pnb3/3nN3/3B4/PrPB1PPP/2KR3R w - - 2 20,c1b2 f8b8 d3b5 d4b5 b2c1 b5a3,2556,109,89,1277,crushing discoveredAttack long middlegame,https://lichess.org/Xnw38kGR#39,
0ny9U,r1b1k3/pp1p1pp1/2p2n2/2b1n3/1q6/2N1P3/PPPBQPBP/R3K2R w KQq - 2 12,e1c1 e5c4 e2c4 b4c4,1385,74,93,1032,advantage middlegame short,https://lichess.org/XOtvjljV#23,Englund_Gambit_Complex Englund_Gambit_Complex_Felbecker_Gambit
XMSH7,r3q1k1/7p/p1ppp1pB/4b3/P1Q5/5rP1/1P3P1P/R2R2K1 b - - 0 21,d6d5 c4e2 f3f5 g3g4 e5f4 g4f5,1762,74,92,2323,advantage fork long middlegame,https://lichess.org/UY2UiUuZ/black#42,
Gvbnv,4R3/p4pk1/1r4p1/8/3RBn2/P1P2P2/1P3Pq1/2Q2K2 w - - 5 33,f1e1 g2g1 e1d2 g1f2 d2d1 f2e2,1630,75,100,808,deflection long mate mateIn3 middlegame,https://lichess.org/J2MCtsmT#65,
dsUjs,r3k2r/p2qbppp/2n1b3/1B1p4/3P4/1Q6/PPP2PPP/2KR2NR b kq - 6 14,a8b8 b5c6 d7c6 b3b8,889,83,91,1268,advantage capturingDefender discoveredAttack middlegame pin short,https://lichess.org/xtJiyl44/black#28,French_Defense French_Defense_Queens_Knight
fBjEo,8/1p5K/p5p1/3p1pP1/3Pb2P/1kP5/8/2B5 b - - 0 40,b3c3 c1f4 b7b5 h4h5 g6h5 g5g6 b5b4 g6g7 b4b3 f4c1 c3c2 c1a3 b3b2 a3b2 f5f4 h7h6 f4f3 g7g8q,2983,106,90,1682,advancedPawn advantage bishopEndgame endgame promotion quietMove veryLong,https://lichess.org/0N1J7p1S/black#80,
UtLCW,7r/1pR5/1q1p1kp1/p2Pp3/5p2/1P3Pr1/P4NQ1/2R2K2 b - - 3 32,g3g2 f2e4 f6f5 c7f7,1517,74,93,2895,endgame mate mateIn2 short,https://lichess.org/tZfTACYn/black#64,
zKMau,2r4R/4p1k1/3p2p1/pp1P4/8/3Q4/PPP2qP1/1K5R b - - 0 27,c8h8 d3c3 f2f6 c3f6 e7f6 h1h8,1932,78,89,1199,advantage endgame long,https://lichess.org/HjLyFvcj/black#54,
hcwcT,r7/7k/1p1N2pp/8/1PPbP3/5r1P/8/2R1R2K w - - 0 32,e1f1 f3h3 h1g2 a8a3,1870,74,92,2575,crushing defensiveMove endgame short,https://lichess.org/IQWVkCin#63,
8CyxP,4rr1k/pQp3pp/8/3R4/q4p2/2P2P2/4R1PP/6K1 w - - 0 27,e2e8 a4a1 g1f2 f8e8 d5e5 a1a2,2228,86,90,1371,crushing endgame intermezzo long master,https://lichess.org/PGTe1hxy#53,
